GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CustomerManagementService,com.example.customermanagementservice.service.impl,CustomerServiceImpl,113,3,0,0,26,1,8,1,8,1
CustomerManagementService,com.example.customermanagementservice.entity,Customer,50,3,0,0,21,1,11,1,11,1
CustomerManagementService,com.example.customermanagementservice.controller,CustomerController,31,3,0,0,6,1,5,1,5,1
CustomerManagementService,com.example.customermanagementservice,CustomerManagementServiceApplication,5,3,0,0,2,1,1,1,1,1
CustomerManagementService,com.example.customermanagementservice.dto,CustomerDTO,56,0,0,0,23,0,12,0,12,0
